Continuous glucose monitoring,0.17886361479759216
Insulin dose adjustment,0.1148557960987091
Islet cell transplantation,0.10213406383991241
Diabetes management consultation,0.09804258495569229
Nutritional counseling,0.08960328996181488
Blood glucose self-monitoring,0.08914528787136078
Diabetes education,0.08818463236093521
Insulin pump therapy,0.08727167546749115
Pancreas transplantation,0.07872532308101654
Carbohydrate counting,0.03372141718864441
Insulin injection,0.028486648574471474
Diabetic foot care,0.0252227783203125
